short_name,ionization energy,boiling point,melting point,electronegativity,period,group,electron affinity,abundance,radium,electron configuration,atomic_number
Po,812.1,1235.0,527.0,2.0,6,16,183.3,,135,,84
At,890.0,610.0,575.0,2.20,6,17,270.1,,127,,85
Rn,1037.0,211.3,202.0,,6,18,0,,120,,86
Fr,380.0,950.0,300.0,0.70,7,1,,,,,87
Ra,509.3,2010.0,973.0,0.90,7,2,,,,,88
Ac,499.0,3473.0,1323.0,1.10,7,3,,,,,89
Th,587.0,5093.0,2023.0,1.30,7,,,,,,90
Pa,568.0,4273.0,1845.0,1.50,7,,,,,,91
U,597.6,4200.0,1408.0,1.38,7,,,,,,92
Np,604.5,4273.0,917.0,1.36,7,,,,,,93
Pu,584.7,3503.0,913.0,1.28,7,,,,,,94
Am,578.0,2284.0,1449.0,1.30,7,,,,,,95
Cm,581.0,3383.0,1618.0,1.30,7,,,,,,96
Bk,601.0,,1323.0,1.30,7,,,,,,97
Cf,608.0,,1173.0,1.30,7,,,,,,98
Es,619.0,,1133.0,1.30,7,,,,,,99
Fm,627.0,,1800.0,1.30,7,,,,,,100
Md,635.0,,1100.0,1.30,7,,,,,,101
No,642.0,,1100.0,1.30,7,,,,,,102
Lr,470.0,,1900.0,,7,,,,,,103
Rf,580.0,,,,7,4,,,,,104
Db,,,,,7,5,,,,,105
Sg,,,,,7,6,,,,,106
Bh,,,,,7,7,,,,,107
Hs,,,,,7,8,,,,,108
Mt,,,,,7,9,,,,,109
Ds,,,,,7,10,,,,,110
Rg,,,,,7,11,,,,,111
Cn,,,,,7,12,,,,,112
Uut,,,,,7,13,,,,,113
Fl,,,,,7,14,,,,,114
Uup,,,,,7,15,,,,,115
Lv,,,,,7,16,,,,,116
Uus,,,,,7,17,,,,,117
Uuo,,,,,7,18,,,,,118
